frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000000.jpg,33.28452263780608,,detected,missing,20,ok
frame_000001.jpg,33.26156366527708,,detected,missing,20,ok
frame_000002.jpg,33.19380700903125,,detected,missing,20,ok
frame_000003.jpg,33.05778593628797,,detected,missing,20,ok
frame_000004.jpg,32.92110778113684,,detected,missing,20,ok
frame_000005.jpg,32.88332755379822,,detected,missing,20,ok
frame_000006.jpg,32.87360106200795,,detected,missing,20,ok
frame_000007.jpg,32.86347826569562,,detected,missing,20,ok
frame_000008.jpg,32.844813229945856,,detected,missing,20,ok
frame_000009.jpg,32.96138638498334,,detected,missing,20,ok
frame_000010.jpg,32.73703198002403,,detected,missing,20,ok
frame_000011.jpg,32.603333386018654,,detected,missing,20,ok
frame_000012.jpg,32.74838331229532,,detected,missing,20,ok
frame_000013.jpg,32.96744921924298,,detected,missing,20,ok
frame_000014.jpg,33.0249476677251,,detected,missing,20,ok
frame_000015.jpg,33.05610072526149,,detected,missing,20,ok
frame_000016.jpg,33.15193204390761,,detected,missing,20,ok
frame_000017.jpg,33.232143864028934,,detected,missing,20,ok
frame_000018.jpg,33.232143864028934,,detected,missing,20,ok
frame_000019.jpg,33.14726734462552,,detected,missing,20,ok
frame_000020.jpg,33.142441628565756,,detected,missing,20,ok
frame_000021.jpg,33.146552874175086,,detected,missing,20,ok
frame_000022.jpg,33.182015165839154,,detected,missing,20,ok
frame_000023.jpg,32.841461044105024,,detected,missing,20,ok
frame_000024.jpg,32.660407094188045,,detected,missing,20,ok
frame_000025.jpg,32.595168823696426,,detected,missing,20,ok
frame_000026.jpg,32.61873629324835,,detected,missing,20,ok
frame_000027.jpg,32.61873629324835,,detected,missing,20,ok
frame_000028.jpg,32.54543192688699,,detected,missing,20,ok
frame_000029.jpg,32.54543192688699,,detected,missing,20,ok
frame_000030.jpg,32.87790421474535,,detected,missing,20,ok
frame_000031.jpg,32.99396156799331,,detected,missing,20,ok
frame_000032.jpg,33.11070252058643,,detected,missing,20,ok
frame_000033.jpg,33.148164239000444,,detected,missing,20,ok
frame_000034.jpg,33.28699461094563,,detected,missing,20,ok
frame_000035.jpg,33.44787752607256,,detected,missing,20,ok
frame_000036.jpg,33.339285199703596,,detected,missing,20,ok
frame_000037.jpg,33.34103693417236,,detected,missing,20,ok
frame_000038.jpg,33.34103693417236,,detected,missing,20,ok
frame_000039.jpg,33.166761700186335,,detected,missing,20,ok
frame_000040.jpg,33.07670068602494,,detected,missing,20,ok
frame_000041.jpg,33.00899058071985,,detected,missing,20,ok
frame_000042.jpg,32.83596319369903,,detected,missing,20,ok
frame_000043.jpg,,,missing,missing,20,no_valid_nostril
frame_000044.jpg,,,missing,missing,20,no_valid_nostril
frame_000045.jpg,,,missing,missing,20,no_valid_nostril
frame_000046.jpg,,,missing,missing,20,no_valid_nostril
frame_000047.jpg,,,missing,missing,20,no_valid_nostril
frame_000048.jpg,,,missing,missing,20,no_valid_nostril
frame_000049.jpg,,,missing,missing,20,no_valid_nostril
frame_000050.jpg,33.40815063616679,,detected,missing,20,ok
frame_000051.jpg,33.24826529737132,,detected,missing,20,ok
frame_000052.jpg,33.237965184977284,,detected,missing,20,ok
frame_000053.jpg,33.16566294872022,,detected,missing,20,ok
frame_000054.jpg,33.136763315815806,,detected,missing,20,ok
frame_000055.jpg,32.833406186017335,,detected,missing,20,ok
frame_000056.jpg,32.64784508586662,,detected,missing,20,ok
frame_000057.jpg,32.64784508586662,,detected,missing,20,ok
frame_000058.jpg,32.515365487467726,,detected,missing,20,ok
frame_000059.jpg,32.515365487467726,,detected,missing,20,ok
frame_000060.jpg,32.54497943125266,,detected,missing,20,ok
frame_000061.jpg,32.83880581443124,,detected,missing,20,ok
frame_000062.jpg,32.84564858960489,,detected,missing,20,ok
frame_000063.jpg,32.907872691544725,,detected,missing,20,ok
frame_000064.jpg,32.92705496165985,,detected,missing,20,ok
frame_000065.jpg,32.91548955658223,,detected,missing,20,ok
frame_000066.jpg,32.91548955658223,,detected,missing,20,ok
frame_000067.jpg,32.971632296318845,,detected,missing,20,ok
frame_000068.jpg,33.02630448242377,,detected,missing,20,ok
frame_000069.jpg,33.074034440685786,,detected,missing,20,ok
frame_000070.jpg,33.074034440685786,,detected,missing,20,ok
frame_000071.jpg,33.01558580009284,,detected,missing,20,ok
frame_000072.jpg,32.81921811489143,,detected,missing,20,ok
frame_000073.jpg,32.77817396858677,,detected,missing,20,ok
frame_000074.jpg,32.54583804562506,,detected,missing,20,ok
frame_000075.jpg,32.45788514949743,,detected,missing,20,ok
frame_000076.jpg,32.4243939070095,,detected,missing,20,ok
frame_000077.jpg,32.447605162454806,,detected,missing,20,ok
frame_000078.jpg,32.5339170383273,,detected,missing,20,ok
frame_000079.jpg,32.63051014463777,,detected,missing,20,ok
frame_000080.jpg,32.85267569401775,,detected,missing,20,ok
frame_000081.jpg,32.93516352647705,,detected,missing,20,ok
frame_000082.jpg,32.65445323095746,,detected,missing,20,ok
frame_000083.jpg,32.751591083916885,,detected,missing,20,ok
frame_000084.jpg,33.10145723909146,,detected,missing,20,ok
frame_000085.jpg,33.15938332208338,,detected,missing,20,ok
frame_000086.jpg,33.016397043514424,,detected,missing,20,ok
frame_000087.jpg,33.17872486608259,,detected,missing,20,ok
frame_000088.jpg,33.3037338887582,,detected,missing,20,ok
frame_000089.jpg,32.83218375997928,,detected,missing,20,ok
frame_000090.jpg,32.56632349925668,,detected,missing,20,ok
frame_000091.jpg,32.63756874013781,,detected,missing,20,ok
frame_000092.jpg,32.680389824065585,,detected,missing,20,ok
frame_000093.jpg,,,missing,missing,20,no_valid_nostril
frame_000094.jpg,,,missing,missing,20,no_valid_nostril
frame_000095.jpg,,,missing,missing,20,no_valid_nostril
frame_000096.jpg,,,missing,missing,20,no_valid_nostril
frame_000097.jpg,34.06151163730843,,detected,missing,20,ok
frame_000098.jpg,33.86159655735339,,detected,missing,20,ok
frame_000099.jpg,,,missing,missing,20,no_valid_nostril
frame_000100.jpg,,,missing,missing,20,no_valid_nostril
frame_000101.jpg,,,missing,missing,20,no_valid_nostril
frame_000102.jpg,,,missing,missing,20,no_valid_nostril
frame_000103.jpg,,,missing,missing,20,no_valid_nostril
frame_000104.jpg,,,missing,missing,20,no_valid_nostril
frame_000105.jpg,,,missing,missing,20,no_valid_nostril
frame_000106.jpg,,,missing,missing,20,no_valid_nostril
frame_000107.jpg,,,missing,missing,20,no_valid_nostril
frame_000108.jpg,,,missing,missing,20,no_valid_nostril
frame_000109.jpg,,,missing,missing,20,no_valid_nostril
frame_000110.jpg,,,missing,missing,20,no_valid_nostril
frame_000111.jpg,,,missing,missing,20,no_valid_nostril
frame_000112.jpg,,,missing,missing,20,no_valid_nostril
frame_000113.jpg,,,missing,missing,20,no_valid_nostril
frame_000114.jpg,,,missing,missing,20,no_valid_nostril
frame_000115.jpg,,,missing,missing,20,no_valid_nostril
frame_000116.jpg,32.741869622726625,,detected,missing,20,ok
frame_000117.jpg,32.52488059713073,,detected,missing,20,ok
frame_000118.jpg,32.46041324814374,,detected,missing,20,ok
frame_000119.jpg,32.37389502330375,,detected,missing,20,ok
frame_000120.jpg,32.53333756999409,,detected,missing,20,ok
frame_000121.jpg,32.593710361921104,,detected,missing,20,ok
frame_000122.jpg,32.819612747976436,,detected,missing,20,ok
frame_000123.jpg,32.859560799011845,,detected,missing,20,ok
frame_000124.jpg,32.98809863078058,,detected,missing,20,ok
frame_000125.jpg,33.189919178081055,,detected,missing,20,ok
frame_000126.jpg,33.178247446134634,,detected,missing,20,ok
frame_000127.jpg,33.16236786963357,,detected,missing,20,ok
frame_000128.jpg,33.199181641765634,,detected,missing,20,ok
frame_000129.jpg,33.108524389262094,,detected,missing,20,ok
frame_000130.jpg,33.08676076882561,,detected,missing,20,ok
frame_000131.jpg,32.897687603946686,,detected,missing,20,ok
frame_000132.jpg,32.764842480039896,,detected,missing,20,ok
frame_000133.jpg,32.73137326475461,,detected,missing,20,ok
frame_000134.jpg,32.611776543097264,,detected,missing,20,ok
frame_000135.jpg,32.472769068179566,,detected,missing,20,ok
frame_000136.jpg,32.591557550914544,,detected,missing,20,ok
frame_000137.jpg,32.603314101724756,,detected,missing,20,ok
frame_000138.jpg,33.14432425501757,,detected,missing,20,ok
frame_000139.jpg,33.02497540001957,,detected,missing,20,ok
frame_000140.jpg,,,missing,missing,20,no_valid_nostril
frame_000141.jpg,,,missing,missing,20,no_valid_nostril
frame_000142.jpg,,,missing,missing,20,no_valid_nostril
frame_000143.jpg,,,missing,missing,20,no_valid_nostril
frame_000144.jpg,,,missing,missing,20,no_valid_nostril
frame_000145.jpg,,,missing,missing,20,no_valid_nostril
frame_000146.jpg,,,missing,missing,20,no_valid_nostril
frame_000147.jpg,,,missing,missing,20,no_valid_nostril
frame_000148.jpg,,,missing,missing,20,no_valid_nostril
frame_000149.jpg,,,missing,missing,20,no_valid_nostril
frame_000150.jpg,,,missing,missing,20,no_valid_nostril
frame_000151.jpg,,,missing,missing,20,no_valid_nostril
frame_000152.jpg,,,missing,missing,20,no_valid_nostril
frame_000153.jpg,,,missing,missing,20,no_valid_nostril
frame_000154.jpg,,,missing,missing,20,no_valid_nostril
frame_000155.jpg,30.87217075678851,,detected,missing,20,ok
frame_000156.jpg,,,missing,missing,20,no_valid_nostril
frame_000157.jpg,,,missing,missing,20,no_valid_nostril
frame_000158.jpg,,,missing,missing,20,no_valid_nostril
frame_000159.jpg,,,missing,missing,20,no_valid_nostril
frame_000160.jpg,,,missing,missing,20,no_valid_nostril
frame_000161.jpg,32.859447059880324,,detected,missing,20,ok
frame_000162.jpg,32.90698241406682,,detected,missing,20,ok
frame_000163.jpg,32.6591627411689,,detected,missing,20,ok
frame_000164.jpg,32.61761195935128,,detected,missing,20,ok
frame_000165.jpg,32.41371946446501,,detected,missing,20,ok
frame_000166.jpg,32.71891338278307,,detected,missing,20,ok
frame_000167.jpg,33.01127586788329,,detected,missing,20,ok
frame_000168.jpg,33.01127586788329,,detected,missing,20,ok
frame_000169.jpg,33.30304042605043,,detected,missing,20,ok
frame_000170.jpg,33.32391907100947,,detected,missing,20,ok
frame_000171.jpg,33.49718549947332,,detected,missing,20,ok
frame_000172.jpg,33.49718549947332,,detected,missing,20,ok
frame_000173.jpg,33.567941700950456,,detected,missing,20,ok
frame_000174.jpg,33.549214103797226,,detected,missing,20,ok
frame_000175.jpg,33.497084070616914,,detected,missing,20,ok
frame_000176.jpg,33.471037240588494,,detected,missing,20,ok
frame_000177.jpg,33.663550390792096,,detected,missing,20,ok
frame_000178.jpg,33.18004624016701,,detected,missing,20,ok
frame_000179.jpg,33.09447684734957,,detected,missing,20,ok
frame_000180.jpg,33.07024259270748,,detected,missing,20,ok
frame_000181.jpg,33.07024259270748,,detected,missing,20,ok
frame_000182.jpg,33.19964644468993,,detected,missing,20,ok
frame_000183.jpg,33.09073537846804,,detected,missing,20,ok
frame_000184.jpg,33.09073537846804,,detected,missing,20,ok
frame_000185.jpg,,,missing,missing,20,no_valid_nostril
frame_000186.jpg,,,missing,missing,20,no_valid_nostril
