video_id,frame_index,side,new_temperature,image_sha256
170333,82,right,35.39150543801694,fd82a38c97d1fa08af9d70b8b859e50b17d9cbb15b651b0117a9a588facbf5d7
170333,83,right,36.344177197231964,74cd3b34f6c717fe98ffeabc1dc4092afdb0606b045d0706ed4ce8c2cd5b7e34
200713,230,left,32.08747210256472,36037ee6d44effa8ff1b5d4ddb94da2ef12753377b0c06d948e015d7e50b4269
200718,167,left,33.738140792712464,e9e0acf7e828c6f08167deb3151728a6fc71ff616138058608e7efbef6bf0c52
200718,189,left,33.768233348320116,24fb0ec14cff0090f7ac1597fa3e98054add9ad687b647ec1cd006266dfb3cdd
200718,191,left,33.83245759521884,aee4794f374e4b553b84d4a587b376b6da51a147a59cb79edbef185f79b0c4f0
200718,197,left,33.17159597701113,b1328763476463427194867c6b44206b9aa1e1533f8e5dff90b511010d31cff9
200718,198,left,33.57123788690829,67eecfb1e15233b989bc0d708a2b9dff246955826e60adefc919c83bccf992bc
200718,199,left,33.39109719630029,5ad130532be7bce1a757f23017db94ca351bc2eccd00c8e87a3c8fd63b32f7ff
ba455,121,right,32.118884797547935,d85db3e0dac838c4bf7537168c182742470453922ae9cba1ab11f5e92ddac76a
ba455,122,right,32.12692897507251,33fff33df290de019e298390d0ed565fcfb8c6dc19769f3ab0b409db4ce208bf
ba455,123,right,32.18835596883355,856304efa1d2cbf4667e66fc1f2082903dbe34593e47ea19ed56f6c5a4e0ea12
bs455,42,right,29.97192497568103,502c80eecc3ef125e432211f15849d6197cca27a0df7eab4b3e892855694252c
ns170082,253,right,32.563842055828914,1b61a7e4c2884494876299ad0043196f3e499f4709729514af7fe83b5ddf7470
ns170082,254,right,32.66126591298511,4098376c375a1e6c7b1c945ee51d181160aa230ec0d38692987f81cd93aa8eeb
ns200886,31,right,31.73587396686555,0e289edc8e4dccd2766263438b4417353c78502374fb1f54ad9b890d258b6dbe
ns200886,32,right,31.86052802797415,31a346ef841680a4c49a2eb52844528a09e6f174f06b9af92e81db3379482658
ns200886,180,right,32.247668323915796,ade694f0ab9d0920c5ae0759a7eb4f58b43d8c3510752c988a95e00c07060c6a
ns210947,238,right,31.16433476057337,216d0663778ed86a749a40087f2e52f633fa4227132bb7162adceff0452d0024
ns210947,239,right,31.18301700981196,976cc2d0b8d96d27e8bc79f700cb0d7b6f81dd6d21b542b1c3a673ae45b26e74
zs211062,9,left,32.0512628170112,f50c674ae5ece210f58f3ac9bef24be96a30ed71a76cc4e5201eb955c807c796
zs211062,10,left,31.503361602201153,207dfcad791cea3ac56ec6eb78814871344f1a92eec5aad61fcc791c01b01064
zs211062,9,right,31.177312057965317,f50c674ae5ece210f58f3ac9bef24be96a30ed71a76cc4e5201eb955c807c796
zs211062,10,right,30.24511226054139,207dfcad791cea3ac56ec6eb78814871344f1a92eec5aad61fcc791c01b01064
